2021-08-06 17:38:52.352 INFO  [10142975] [OramAccessController::OramAccessController@20] Warming up OramAccessController...
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 54 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 54
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 54 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 54
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.486 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 54 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 54
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 54 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 54
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 52 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 52
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::insert@296] Inserting 59
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.486 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.486 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.486 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 57 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 57
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 57
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 59 into cache
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 57 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 57
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 57 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 57
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 57 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 57
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 57 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 57
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 52 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::insert@296] Inserting 60
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 60 into cache
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 59 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 52 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 52 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 52 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 52
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::insert@296] Inserting 61
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.487 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 59 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::insert@296] Inserting 62
2021-08-06 17:39:01.487 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 59
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 62 into cache
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 59 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 59
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::left_rotate@421] Doing left rotating
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 59 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 59
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 59 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 59
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 60 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 58 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 56 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 48 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 32 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::insert@296] Inserting 63
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 32 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 32
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 32
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 48 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 48
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 48
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 56 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 56
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 56
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 58 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 58
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 58
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 60 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 60
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 60
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 62 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [*SEAL::Client::insert_priv@324] Reading 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@151] Insert a new node 63 into cache
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@109] Write node 62 to the Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@115] Found node in cache: 62
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@83] Read node 62 from Oblivious Data Structure
2021-08-06 17:39:01.488 INFO  [10143438] [SEAL::Client::ODS_access@88] Found node in cache: 62
