2021-08-14 15:46:49.529 INFO  [6752606] [OramAccessController::OramAccessController@46] Warming up OramAccessController...
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::insert@299] Inserting 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@165] Insert a new node 16 into cache
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::insert@299] Inserting 17
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@165] Insert a new node 17 into cache
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 16 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 14 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 16 from Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 14 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 14
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 16 to the Oblivious Data Structure
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 16
2021-08-14 16:00:52.153 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 12 to the Oblivious Data Structure
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 12
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 12 from Oblivious Data Structure
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@131] Write node 8 to the Oblivious Data Structure
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@137] Found node in cache: 8
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@111] Read node 8 from Oblivious Data Structure
2021-08-14 16:00:52.154 INFO  [6823659] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-14 16:00:52.539 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 8with data Ao4yiVB0x58hTnXOyf450g== key = zO+NH3z+2atvwpTZ3Zs+aBRZJlvONbb1QlQ5Z/FXstw=
2021-08-14 16:00:52.542 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 12with data GqHbXvyPcxbySEWuQa17+A== key = zO+NH3z+2atvwpTZ3Zs+aKOpDyJV+PC/lYdHM2levcY=
2021-08-14 16:00:52.545 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 16with data QwMDt1wXXpRZE+gQ4AlgzA== key = 6KrQfgpqoGl/CvjS1zult7gkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.548 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 14with data 9GxdrRkPtMGoMWY6XkxgXw== key = zO+NH3z+2atvwpTZ3Zs+aNbBfxNRBZyTF3lD0v7TeXQ=
2021-08-14 16:00:52.551 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 17with data gdCYdH6xMHcAeCHyqjs3wA== key = YZyLV3xPW6Dcu2eDl/S9a7gkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.554 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 4with data AkvD1ifRZwW8RrrxeyIm/g== key = XhEJ7CovFvNPGG3Obp8RGbgkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.557 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 10with data tGEBoiufv3VblT8wBM1cEw== key = zO+NH3z+2atvwpTZ3Zs+aLiGF/MVEGNO6OW1mZmtxLg=
2021-08-14 16:00:52.560 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 6with data TSPn6wm7UM/RbwlBbJjWSQ== key = HIwdJch3CQB5rVmRPMbhSrgkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.563 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 7with data 5Y7WSSlLLfnUp8V8rk7vHQ== key = TuaCpk/BpBtXeR+6XEIBxrgkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.566 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 5with data /3vh79sRihsoh1cIgAuxDA== key = xcEo5I3A9ISUWgFALSBM3LgkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.569 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 2with data LCdERhbk6OcYTpCkNtnJrQ== key = EiVVR31Y+Kuaeil2Ul7Oa7gkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.572 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 3with data EiDGY+5kNUOC5YYruCKZaQ== key = 55lnifmeAvh59qmvG++jmLgkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.575 DEBUG [6823659] [SEAL::Client::ODS_finalize@216] evicting 1with data 766iVrbucJAlHX6Srm+qCA== key = JFwiCzNfFqwyZm2gNSpPQ7gkwQjWKFxZ9fG18RgIF/0=
2021-08-14 16:00:52.577 DEBUG [6823659] [SEAL::Client::ODS_finalize@221] Eviction finished.
2021-08-14 16:00:52.782 DEBUG [6823659] [SEAL::Client::ODS_finalize@233] ODS_finalize finished.
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 1: 2953707791
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 1: 2417161906
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 7: 1165711441
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 4: 3524934811
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 4: 496924635
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 2: 1792925725
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 5: 2621027031
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 1: 1
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 6: 464704412
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 5: 0
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 1, INDEX 1: 860659645
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 5: 2910671725
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 2, INDEX 4: 1
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 2: 1536938830
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 3: 0
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 0, INDEX 3: 4134063526
2021-08-14 16:00:52.782 INFO  [6823659] [SEAL::Client::adj_oram_init@767] ORAM BLOCK 3, INDEX 0: 2237044730
2021-08-14 16:00:52.782 INFO  [6823659] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:00:52.782 INFO  [6823659] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:00:52.928 INFO  [6823659] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:00:52.928 INFO  [6823659] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:00:53.067 INFO  [6823659] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:00:53.067 INFO  [6823659] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:00:53.183 INFO  [6823659] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:00:53.183 INFO  [6823659] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:00:53.303 INFO  [6823659] [SEAL::Client::adj_insert@725] SUB ORAMS INITIALIZED.
2021-08-14 16:02:32.935 INFO  [6833483] [OramAccessController::OramAccessController@46] Warming up OramAccessController...

2021-08-14 16:02:32.936 INFO  [6833483] [ServerStorage::ServerStorage@36] The server storage interface class is initialized.
2021-08-14 16:02:33.065 INFO  [6833483] [SEAL::Cache<ODict::Node>::Cache@105] Client Cache started.
2021-08-14 16:02:33.065 INFO  [6833483] [SEAL::Client::init_key@68] Initializing secret key...
2021-08-14 16:02:33.144 INFO  [6833483] [SEAL::Client::init_key@85] Key sampled: ú ¯+Õí!-«ÕRÀÀw◊ò°Î≤ãI–H¥X¢{‰{
2021-08-14 16:02:33.144 INFO  [6833483] [SEAL::Client::Client@862] Client initialized

2021-08-14 16:02:33.144 INFO  [6833483] [SEAL::Client::init_dummy_data@58] Initializing dummy data!
2021-08-14 16:02:33.148 DEBUG [6833483] [SEAL::Client::adj_data_in@654] Reading data...
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 1 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 2 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 3 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 1 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 1 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 1
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 4 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 5
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 5 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [*SEAL::Client::left_rotate@395] Doing left rotating
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 3 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 3 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 3
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 2 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::insert@299] Inserting 6
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 2 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 2
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@165] Insert a new node 6 into cache
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 5 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 5
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 5 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 5
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@131] Write node 4 to the Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@137] Found node in cache: 4
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@111] Read node 4 from Oblivious Data Structure
2021-08-14 16:02:33.150 INFO  [6833483] [SEAL::Client::ODS_access@116] Found node in cache: 4
