2021-08-08 18:59:05.774 INFO  [12684594] [OramAccessController::OramAccessController@29] Warming up OramAccessController...
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 34
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 34 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 34
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 34 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 34
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 24 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 24
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::insert@271] Inserting 39
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 24
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 37
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 37 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 37
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 38
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 39 into cache
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 37 to the Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 37
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 37 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 37
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.166 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.166 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 37 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 37
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 37 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 37
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 24 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::insert@271] Inserting 40
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 39 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 40 into cache
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 39 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 39 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 24 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 24 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 24 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 24
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::insert@271] Inserting 41
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 38
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 39 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 41 into cache
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 39 to the Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 39 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 39
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.167 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.167 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 39 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 39
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 39 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 39
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::insert@271] Inserting 42
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@146] Insert a new node 42 into cache
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 41 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 41 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 41
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::left_rotate@366] Doing left rotating
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 38 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 38 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 38
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 40 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 36 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 32 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@112] Write node 16 to the Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@118] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::insert@271] Inserting 43
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 16
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 16 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 16
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 32
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 32 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 32
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 36
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 36 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 36
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 40
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@92] Read node 40 from Oblivious Data Structure
2021-08-08 19:10:03.168 INFO  [12710371] [SEAL::Client::ODS_access@97] Found node in cache: 40
2021-08-08 19:10:03.168 INFO  [12710371] [*SEAL::Client::insert_priv@294] Reading 41
